2015	adaptive algorithm	http public key pinning	{'6f0b02961b684e27e06332d482e9ae4acc286501': 2, '76b00058fbb669c67f8cfcccbc1f2c27eae3f389': 2}
2015	tcp global synchronization	http public key pinning	{'6f0b02961b684e27e06332d482e9ae4acc286501': 2, '76b00058fbb669c67f8cfcccbc1f2c27eae3f389': 2}
2016	indispensable quality	signal conveys	{'6f07b63efdf83c060790296a7efa520c987a84a5': 2, 'fba3f3497b2444979e5f41b3bb31a83129b3a6ab': 2}
2016	indispensable quality	new descriptor based	{'6f07b63efdf83c060790296a7efa520c987a84a5': 2, 'fba3f3497b2444979e5f41b3bb31a83129b3a6ab': 2}
2016	indispensable quality	phase congruency concept	{'6f07b63efdf83c060790296a7efa520c987a84a5': 2, 'fba3f3497b2444979e5f41b3bb31a83129b3a6ab': 2}
2016	signal conveys	new descriptor based	{'6f07b63efdf83c060790296a7efa520c987a84a5': 2, 'fba3f3497b2444979e5f41b3bb31a83129b3a6ab': 2}
2016	signal conveys	phase congruency concept	{'6f07b63efdf83c060790296a7efa520c987a84a5': 3, 'fba3f3497b2444979e5f41b3bb31a83129b3a6ab': 3}
2016	new descriptor based	phase congruency concept	{'6f07b63efdf83c060790296a7efa520c987a84a5': 2, 'fba3f3497b2444979e5f41b3bb31a83129b3a6ab': 2}
2015	categorization	computer vision	{'6d6c6e84fd1c8376ade16c9e978c465d0442aab2': 2}
2008	image scaling	selection algorithm	{'ea2d837d1d660d202d4014b019b9f14c422a7c47': 2, 'edc6dd81af215fa3030f2c521be053e915721c0b': 2, '97e477d309a769c61ea186aa3308acf67e8ab606': 2}
2008	image scaling	instance selection	{'ea2d837d1d660d202d4014b019b9f14c422a7c47': 2, 'edc6dd81af215fa3030f2c521be053e915721c0b': 2, '97e477d309a769c61ea186aa3308acf67e8ab606': 2}
2008	image scaling	subgroup discovery	{'ea2d837d1d660d202d4014b019b9f14c422a7c47': 2, 'edc6dd81af215fa3030f2c521be053e915721c0b': 2, '97e477d309a769c61ea186aa3308acf67e8ab606': 2}
2008	selection algorithm	instance selection	{'ea2d837d1d660d202d4014b019b9f14c422a7c47': 2, 'edc6dd81af215fa3030f2c521be053e915721c0b': 2, '97e477d309a769c61ea186aa3308acf67e8ab606': 2}
2008	selection algorithm	subgroup discovery	{'ea2d837d1d660d202d4014b019b9f14c422a7c47': 2, 'edc6dd81af215fa3030f2c521be053e915721c0b': 2, '97e477d309a769c61ea186aa3308acf67e8ab606': 2}
2008	instance selection	subgroup discovery	{'ea2d837d1d660d202d4014b019b9f14c422a7c47': 2, 'edc6dd81af215fa3030f2c521be053e915721c0b': 2, '97e477d309a769c61ea186aa3308acf67e8ab606': 2}
2010	multi-agent system	stationary process	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	stationary process	interference (communication)	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	stationary process	algorithm	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	stationary process	whole earth 'lectronic link	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	stationary process	programming paradigm	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	stationary process	reinforcement learning	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	stationary process	rate of convergence	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2004	digital libraries	fundamental ions	{'67f04fad3a4d25bba3b36865bfbf89ddfcd9fbaa': 2, 'e88a22f360fa4bc14b3c431dd8837ce6e10b4cd3': 2}
2004	digital libraries	complex information systems	{'67f04fad3a4d25bba3b36865bfbf89ddfcd9fbaa': 2, 'e88a22f360fa4bc14b3c431dd8837ce6e10b4cd3': 2}
2004	digital libraries	interoperability suffers	{'67f04fad3a4d25bba3b36865bfbf89ddfcd9fbaa': 2, 'e88a22f360fa4bc14b3c431dd8837ce6e10b4cd3': 2}
2004	fundamental ions	complex information systems	{'67f04fad3a4d25bba3b36865bfbf89ddfcd9fbaa': 2, 'e88a22f360fa4bc14b3c431dd8837ce6e10b4cd3': 2}
2004	fundamental ions	interoperability suffers	{'67f04fad3a4d25bba3b36865bfbf89ddfcd9fbaa': 2, 'e88a22f360fa4bc14b3c431dd8837ce6e10b4cd3': 2}
2004	complex information systems	interoperability suffers	{'67f04fad3a4d25bba3b36865bfbf89ddfcd9fbaa': 2, 'e88a22f360fa4bc14b3c431dd8837ce6e10b4cd3': 2}
2012	complex simple mcmc	draw samples	{'9ec79589e2168ef55e9e378cfedb93079c03d699': 2, 'e390082b00c8d36b7db9bb687564d84ae3b5a55c': 2}
2018	benchmark (computing)	algorithm	{'b7619422c73f101bf8e21a5f71bf388a5bbc15bb': 2}
2014	dynamic programming	lyapunov fractal	{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2014	bellman equation	lyapunov fractal	{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2006	phy (chip)	cognitive radio	{'72b785b3228f289cee300b5b3e73adcabdc2b928': 2}
2009	neural networks	lyapunov method	{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2}
2012	genetic algorithm	computation	{'2683a2090db2d79123941d007ed0096d750a7eee': 2}
2012	genetic algorithm	mathematical optimization	{'2683a2090db2d79123941d007ed0096d750a7eee': 2}
2012	computation	experiment	{'2683a2090db2d79123941d007ed0096d750a7eee': 2}
2015	natural language processing	individual word senses	{'8750cc87b5c759fe092e42aef09bdc60c2ab8efa': 2, '2cf0b67c5a206bfe171544b5516130b5240df452': 2}
2011	convex function	artificial neural network	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2011	convex function	ising model	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2011	convex function	nonlinear system	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2011	convex function	approximation algorithm	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2011	convex function	experiment	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2011	artificial neural network	ising model	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2011	artificial neural network	experiment	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2011	ising model	nonlinear system	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2011	ising model	approximation algorithm	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2011	ising model	experiment	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2011	nonlinear system	experiment	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2016	marc g. bellemare	will dabney	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	marc g. bellemare	mark rowland	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	marc g. bellemare	volodymyr mnih	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	marc g. bellemare	demis hassabis	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	marc g. bellemare	rémi munos	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	marc g. bellemare	hado van hasselt	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	marc g. bellemare	ben parr	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	marc g. bellemare	reinforcement learning	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	marc g. bellemare	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	mark rowland	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	artificial neural network	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	volodymyr mnih	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	atari	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	demis hassabis	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	algorithm	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	rémi munos	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	hado van hasselt	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	ben parr	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	reinforcement learning	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	will dabney	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	mark rowland	artificial neural network	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	mark rowland	volodymyr mnih	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	mark rowland	atari	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	mark rowland	demis hassabis	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	mark rowland	algorithm	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	mark rowland	rémi munos	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	mark rowland	hado van hasselt	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	mark rowland	ben parr	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	mark rowland	reinforcement learning	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	mark rowland	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	artificial neural network	volodymyr mnih	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	artificial neural network	demis hassabis	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	artificial neural network	rémi munos	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	artificial neural network	hado van hasselt	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	artificial neural network	ben parr	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	artificial neural network	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	volodymyr mnih	atari	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	volodymyr mnih	demis hassabis	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	volodymyr mnih	algorithm	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	volodymyr mnih	rémi munos	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	volodymyr mnih	hado van hasselt	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	volodymyr mnih	ben parr	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	volodymyr mnih	reinforcement learning	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	volodymyr mnih	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	atari	demis hassabis	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	atari	rémi munos	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	atari	hado van hasselt	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	atari	ben parr	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	atari	reinforcement learning	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2, '6702105d50fa4e2b8cd14d22a1156b09dd466492': 2, 'b17a2489023d7f9d803ef1f2a57bf6e41fa5e1af': 2, 'eceb5718ec72791adae6d8fefa3a5fb8b0e0f254': 2}
2016	atari	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	demis hassabis	algorithm	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	demis hassabis	rémi munos	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	demis hassabis	hado van hasselt	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	demis hassabis	ben parr	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	demis hassabis	reinforcement learning	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	demis hassabis	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	algorithm	rémi munos	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	algorithm	hado van hasselt	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	algorithm	ben parr	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	algorithm	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	rémi munos	hado van hasselt	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	rémi munos	ben parr	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	rémi munos	reinforcement learning	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	rémi munos	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	hado van hasselt	ben parr	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	hado van hasselt	reinforcement learning	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	hado van hasselt	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	ben parr	reinforcement learning	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	ben parr	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2016	reinforcement learning	koray kavukcuoglu	{'f3577d207b1dcd11c50a8035875f4842e009b3e2': 2}
2017	single channel	target assignment pick	{'4b67a33efbd37ec5450a229ce7c7285e74317ae9': 2, 'a1358424dd44543987fbe645c3b295339b7fc400': 2, '6119ecda19af52efb66331e3619e639be6f86c75': 2}
2017	single channel	automatic speech recognition	{'4b67a33efbd37ec5450a229ce7c7285e74317ae9': 2, 'a1358424dd44543987fbe645c3b295339b7fc400': 2, '6119ecda19af52efb66331e3619e639be6f86c75': 2}
2017	single channel	strategy elegantly solves	{'4b67a33efbd37ec5450a229ce7c7285e74317ae9': 2, 'a1358424dd44543987fbe645c3b295339b7fc400': 2, '6119ecda19af52efb66331e3619e639be6f86c75': 2}
2017	target assignment pick	automatic speech recognition	{'4b67a33efbd37ec5450a229ce7c7285e74317ae9': 2, 'a1358424dd44543987fbe645c3b295339b7fc400': 2, '6119ecda19af52efb66331e3619e639be6f86c75': 2}
2017	target assignment pick	strategy elegantly solves	{'4b67a33efbd37ec5450a229ce7c7285e74317ae9': 2, 'a1358424dd44543987fbe645c3b295339b7fc400': 2, '6119ecda19af52efb66331e3619e639be6f86c75': 2}
2017	automatic speech recognition	strategy elegantly solves	{'4b67a33efbd37ec5450a229ce7c7285e74317ae9': 2, 'a1358424dd44543987fbe645c3b295339b7fc400': 2, '6119ecda19af52efb66331e3619e639be6f86c75': 2}
2012	artificial neural network	time complexity	{'e79241b204b5f3a6432939e78edc4172a9ad67fb': 2}
2003	original bayesian approach	noiseless context	{'7108c8ff9d26bb5b009b890cee211bf79aab014a': 2}
2010	multi-agent system	real-time transcription	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	simulation	real-time transcription	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	simulation	overhead (computing)	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	cognitive radio	real-time transcription	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	interference (communication)	real-time transcription	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	real-time transcription	reinforcement learning	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	real-time transcription	overhead (computing)	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	real-time transcription	q-learning	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	real-time transcription	interaction	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2010	overhead (computing)	interaction	{'4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2016	boolean control networks	sufficient conditions	{'013b3adce4b0209c490e0b4c138029624cb88d8d': 2, '9e44a015c528d41a4f04090796ae3fd3ff773536': 2}
2007	lyapunov–krasovskii functional	linear matrix inequality	{'bc701521bfaffae0a37ea5e9e609a3d99b62e99b': 2, 'd3afe3566a7c47dc157553ac27da43011c248b3b': 2}
2015	crucially importance	medical analysis	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	crucially importance	normal brains	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	crucially importance	mr brain images	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	crucially importance	novel automatic classification	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	crucially importance	accurate classification	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	crucially importance	mri scanning	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	crucially importance	extract features	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	particle swarm optimization	normal brains	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	particle swarm optimization	mri scanning	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	particle swarm optimization	extract features	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	medical analysis	normal brains	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	medical analysis	mr brain images	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	medical analysis	novel automatic classification	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	medical analysis	accurate classification	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	medical analysis	mri scanning	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	medical analysis	extract features	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	normal brains	mr brain images	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 3, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 3}
2015	normal brains	novel automatic classification	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	normal brains	accurate classification	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	normal brains	mri scanning	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 4, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 4}
2015	normal brains	extract features	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 3, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 3}
2015	mr brain images	novel automatic classification	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	mr brain images	accurate classification	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	mr brain images	mri scanning	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 3, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 3}
2015	mr brain images	extract features	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	novel automatic classification	accurate classification	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	novel automatic classification	mri scanning	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	novel automatic classification	extract features	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	accurate classification	mri scanning	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	accurate classification	extract features	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 2, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 2}
2015	mri scanning	extract features	{'7834617f815e5dc86f36c87e91ab874b6f585b7c': 3, 'cca96978df2ee3b7252e309da9bf20cd9ae6d896': 3}
2004	mathematical optimization	linear discriminant analysis	{'b3097c4e85c4422b0f51ed78ba03cb66f06070d4': 2}
2004	linear discriminant analysis	experiment	{'b3097c4e85c4422b0f51ed78ba03cb66f06070d4': 2}
2016	machine learning models	adversarial examples	{'9c328add4bbf2f772b24ee0efb7ad0386a64a173': 2, '06112252d8032f58d77048df247759fe5a6bd8a8': 2, '4c3135759c6718d23d2048191ecd6deabe6b24fd': 2}
2003	global exponential stability	young inequality	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
2003	young inequality	lyapunov functional	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
2005	scalability	problem domain	{'340d82a5f76220227fb6d1120878a07cb24a4111': 2}
2013	simulation	lyapunov fractal	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
2005	face images	face recognition	{'fba3f3497b2444979e5f41b3bb31a83129b3a6ab': 2}
2011	expected spread	influence maximization	{'2f63a6c48449ca76b2f4102e5a9ede2a1831bb42': 2, 'e2f1ae37741a558a3301ff4a18cf14a32609b267': 2}
2009	paper presents	cognitive radios	{'02526d66d1686f72dd739ec99b3eb70524dd826f': 2, '4f0247b98121170dd9048d2a1ca1b7e9f01c8286': 2}
2001	filtering algorithms	particle filters	{'f244cb690f7148f01bc6f3ce7ae1e90be91440af': 2}
2004	bi-directional associative memory (bam)	lyapunov functional	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
2012	extract relations	unsupervised algorithms	{'80f2e7fd5dd9361b15f57d3b6499352ec001fd2d': 2, '887c123b2a3346c6485df7f4556580a5db95034b': 2, 'aaea73b80aa2bedf46aa5152e9345ad1a16db0ae': 2, 'afb20c8bc45a9db1217318ecee95c8f81cf6f345': 2}
2012	extract relations	tagging arguments	{'80f2e7fd5dd9361b15f57d3b6499352ec001fd2d': 2, '887c123b2a3346c6485df7f4556580a5db95034b': 2, 'aaea73b80aa2bedf46aa5152e9345ad1a16db0ae': 2, 'afb20c8bc45a9db1217318ecee95c8f81cf6f345': 2}
2012	unsupervised algorithms	tagging arguments	{'80f2e7fd5dd9361b15f57d3b6499352ec001fd2d': 2, '887c123b2a3346c6485df7f4556580a5db95034b': 2, 'aaea73b80aa2bedf46aa5152e9345ad1a16db0ae': 2, 'afb20c8bc45a9db1217318ecee95c8f81cf6f345': 2}
2014	mean squared error	http public key pinning	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
2014	mean squared error	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 3}
2015	pattern recognition	experiment	{'97f46d4fb61f2bfc2db006cce446fbc7ae2855cb': 2}
2014	activation function	linear matrix inequality	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
2018	artificial neural network	computational complexity theory	{'ff3c72f526f32417708dbdb539b555d325771fed': 2}
2018	convolutional neural network	computational complexity theory	{'ff3c72f526f32417708dbdb539b555d325771fed': 2}
2003	text categorization	computed using	{'2ad13f9a30bbf8dc66dfca1df6ca8accd0055e42': 2}
2003	text categorization	support vector machine	{'2ad13f9a30bbf8dc66dfca1df6ca8accd0055e42': 2}
2003	text categorization	combines distributional clustering	{'2ad13f9a30bbf8dc66dfca1df6ca8accd0055e42': 2}
2003	text categorization	cluster representation	{'2ad13f9a30bbf8dc66dfca1df6ca8accd0055e42': 2}
2003	computed using	support vector machine	{'2ad13f9a30bbf8dc66dfca1df6ca8accd0055e42': 2}
2003	computed using	combines distributional clustering	{'2ad13f9a30bbf8dc66dfca1df6ca8accd0055e42': 2}
2003	computed using	cluster representation	{'2ad13f9a30bbf8dc66dfca1df6ca8accd0055e42': 2}
2003	support vector machine	combines distributional clustering	{'2ad13f9a30bbf8dc66dfca1df6ca8accd0055e42': 2}
2003	support vector machine	cluster representation	{'2ad13f9a30bbf8dc66dfca1df6ca8accd0055e42': 2}
2003	combines distributional clustering	cluster representation	{'2ad13f9a30bbf8dc66dfca1df6ca8accd0055e42': 2}
2014	formal system	fault tolerance	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2014	formal system	in-place algorithm	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2014	nonlinear system	fault tolerance	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2014	nonlinear system	in-place algorithm	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2014	fuzzy logic	fault tolerance	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2014	fuzzy logic	in-place algorithm	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2014	simulation	fault tolerance	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2014	simulation	in-place algorithm	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2014	approximation algorithm	fault tolerance	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2014	approximation algorithm	in-place algorithm	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2014	fault tolerance	in-place algorithm	{'2d511ad1699965b89a2039e8b92a83e41b7b7aa5': 2}
2018	approximation	numerical analysis	{'13139e4e06a0f23073e4e10dab562561c49bfa6f': 2}
1999	bayesian methods	monte carlo methods	{'059aa865f5a5c8cf7851f2561c04c226e694f0cf': 2}
2004	subgroup a nepoviruses	real life	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
2004	subgroup a nepoviruses	roc curve	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
2004	real life	roc curve	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
